project_ID,transaction_values,transaction_date,transaction_baseYear,transaction_type_code,transaction_type_name,projectLocation_ID,precision_code,geoname_ID,placename,latitude,longitude,location_type,location_code,loc_type_desc,project_title,date_of_effectiveness,actual_start_date,date_of_agreement,donors,iati_donor_codes,ad_sector_code,ad_sector_name,status
87238841212,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,22834883.83,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,1617356.83,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,3027550.711,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2000-01-01,2011,C,Commitment,8723889292_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Conflict prevention programme,2010-10-01,2010-10-01,2010-10-01,European Union,42000,700,Humanitarian Aid (Including Reconstruction and Recovery),On-Going
8723889292,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723889292,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Peace Fund,41311,,,
8723889292,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,2114154.36,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,150000,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,544741.84,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,705227,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,1190027.96,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,2416097,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2000-01-01,2011,C,Commitment,8723889292_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Conflict prevention programme,2010-10-01,2010-10-01,2010-10-01,European Union,42000,700,Humanitarian Aid (Including Reconstruction and Recovery),On-Going
8723889292,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723889292,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Peace Fund,41311,,,
8723889292,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,2114154.36,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,150000,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,544741.84,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,705227,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,1190027.96,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,2416097,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2000-01-01,2011,C,Commitment,8723889292_7289706,4,7289706,Mid Western,29.05977,82.31335,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Conflict prevention programme,2010-10-01,2010-10-01,2010-10-01,European Union,42000,700,Humanitarian Aid (Including Reconstruction and Recovery),On-Going
8723889292,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723889292,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Peace Fund,41311,,,
8723889292,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,2114154.36,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,150000,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,544741.84,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723889292,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,705227,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,1190027.96,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723889292,2416097,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2000-01-01,2011,C,Commitment,8723893297_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Vertical Shaft Brick Kiln Project Phase 5,,2008-01-01,2008-07-03,Swiss Agency for Development and Cooperation,11000,321,Industry,Completed
8723893297,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,6283326.03,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,3447815.6,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,688660.82,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,144385.026,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2000-01-01,2011,C,Commitment,8723893297_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Vertical Shaft Brick Kiln Project Phase 5,,2008-01-01,2008-07-03,Swiss Agency for Development and Cooperation,11000,321,Industry,Completed
8723893297,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,6283326.03,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723893297,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,3447815.6,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,688660.82,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723893297,144385.026,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2000-01-01,2011,C,Commitment,8723895306_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Improvement of Livelihoods in Rural Areas (ILRA),,2009-10-01,2009-09-24,Deutsche Gesellschaft für Internationale Zusammenarbeit,11000,311,Agriculture,On-Going
8723895306,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,240,Banking and Financial Services,
8723895306,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,160,Other Social Infrastructure and Services,
8723895306,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,160,Other Social Infrastructure and Services,
8723895306,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,458319.71,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,4835107.75,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,717782.26,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,609645.131,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723895306,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,1513009.25,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,1228544.21,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,2225863.15,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895306,976212.14,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2000-01-01,2011,C,Commitment,8723895769_7289706,4,7289706,Mid Western,29.05977,82.31335,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Poverty Alleviation in Selected Rural Areas of Nepal (PASRA),,2008-01-01,2008-03-31,Deutsche Gesellschaft für Internationale Zusammenarbeit,11000,430,Other,Completed
8723895769,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,11458629.97,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723895769,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,6733997.18,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,2557502.11,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723895769,14298.713,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2000-01-01,2011,C,Commitment,872381113014_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,61-13104012-KAT (Education) Promoting education for sustainable development with a particular focus on integrating disaster risk reduction and management in the education sector,,,,United Nations Educational Scientific and Cultural Organization,41304,110,Education,On-Going
872381113014,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,20239.6,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381113014,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113014,8961,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2000-01-01,2011,C,Commitment,872381113109_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,64-11204012-KAT (Culture) Enhancing national capacities for the effective implementation of the World Heritage Convention 1-4,,,2012-07-01,United Nations Educational Scientific and Cultural Organization,41304,160,Other Social Infrastructure and Services,On-Going
872381113109,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,20239.6,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381113109,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113109,14567,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2000-01-01,2011,C,Commitment,872381113168_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,64-11204019-KAT (Culture) Contributing to the protection of cultural heritage in Nepal,,,,United Nations Educational Scientific and Cultural Organization,41304,160,Other Social Infrastructure and Services,On-Going
872381113168,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,110737,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381113168,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
